Giá,DT,Đường,Phường-Xã,Quận-Huyện,Thành Phố,Hướng,Phòng ăn,Loại tin,Đường trước nhà,Nhà bếp,Loại BDS,Pháp lý,Sân thượng,Chiều ngang,Số lầu,Chổ để xe hơi,Chiều dài,Số phòng ngủ,Chính chủ
"2,999 tỷ",108 m,Đường Nguyễn Chu Sĩ, Phường Hòa Hiệp Nam, Quận Liên Chiểu, Đà Nẵng,Đông Nam,---,Cần bán,20m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,11m,---,Y,10m,---,---
"2,999 tỷ",117 m,Đường Hàm Trung 2, Phường Hòa Hiệp Nam, Quận Liên Chiểu, Đà Nẵng,Đông Nam,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"6,5m",---,Y,18m,---,---
"5,7 tỷ",87 m,Đường Lý Triện, Phường An Khê, Quận Thanh Khê, Đà Nẵng,Đông,Y,Cần bán,"7,5m",Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,5m,1,Y,"17,4m",2,---
"6,5 tỷ",100 m,Đường Nguyễn Đình Tựu, Phường An Khê, Quận Thanh Khê, Đà Nẵng,Đông,---,Cần bán,11m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,Y,20m,---,---
"41,9 tỷ",838 m,Đường Lê Đức Thọ, Phường Nại Hiên Đông, Quận Sơn Trà, Đà Nẵng,Đông Bắc,---,Cần bán,60m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"33,6m",---,Y,25m,---,---
"2,5 tỷ",52 m,Đường Cù Chính Lan, Phường Hòa Khê, Quận Thanh Khê, Đà Nẵng,Tây Bắc,---,Cần bán,6m,---,"Đất nền, liền kề, đất dự án",Sổ hồng/ Sổ đỏ,---,"4,5m",---,Y,"11,6m",---,---
"24,5 tỷ",490 m,Đường Hồ Hán Thương, Phường Nại Hiên Đông, Quận Sơn Trà, Đà Nẵng,Đông Bắc,---,Cần bán,30m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,20m,---,Y,28m,---,---
"3,1 tỷ",89 m,Đường Trần Đức, Phường Hòa Khánh Nam, Quận Liên Chiểu, Đà Nẵng,Tây,---,Cần bán,11m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"5,5m",1,Y,17m,2,---
"3,8 tỷ",60 m,38 Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê, Đà Nẵng,Nam,Y,Cần bán,5m,Y,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,Y,4m,3,Y,15m,4,---
"6,4 tỷ",150 m,Đường Khúc Thừa Dụ, Phường Nại Hiên Đông, Quận Sơn Trà, Đà Nẵng,Đông Nam,---,Cần bán,25m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,10m,---,Y,15m,---,---
"12,9 tỷ",125 m,Đường Nguyễn Tất Thành, Phường Xuân Hà, Quận Thanh Khê, Đà Nẵng,Tây Bắc,---,Cần bán,60m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,Y,25m,---,---
"3,999 tỷ",105 m,Đường Nguyễn Tất Thành, Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng,Đông Nam,---,Cần bán,40m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,Y,21m,---,---
"41,9 tỷ",838 m,Đường Lê Đức Thọ, Phường Nại Hiên Đông, Quận Sơn Trà, Đà Nẵng,Tây Bắc,---,Cần bán,60m,---,"Đất nền, liền kề, đất dự án",Sổ hồng/ Sổ đỏ,---,"33,6m",---,Y,25m,---,---
"6,2 tỷ",85 m,Đường Đặng Huy Tá, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng,Đông Bắc,Y,Cần bán,"5,5m",Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,5m,4,Y,17m,3,---
"2,2 tỷ",52 m,814 Đường Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng,Đông Nam,Y,Cần bán,2m,Y,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,Y,"4,5m",2,Y,"11,5m",3,---
"9,9 tỷ",125 m,Đường Nguyễn Tất Thành, Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng,Đông Bắc,---,Cần bán,50m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,Y,25m,---,---
11 tỷ,168 m,Đường Nguyễn Khang, Phường An Khê, Quận Thanh Khê, Đà Nẵng,Tây,---,Cần bán,"5,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,9m,---,Y,"19,5m",---,---
"5,1 tỷ",77 m,Đường Bình An 4, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng,Nam,Y,Cần bán,4m,Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,"4,5m",3,Y,17m,4,---
"2,3 tỷ",52 m,104 Đường Mai Lão Bạng, Phường Thuận Phước, Quận Hải Châu, Đà Nẵng,Đông Nam,---,Cần bán,4m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"6,5m",---,Y,8m,---,---
32 tỷ,140 m,Đường Trần Phú, Phường Hải Châu I, Quận Hải Châu, Đà Nẵng,Tây,Y,Cần bán,15m,Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,"5,4m",5,Y,"25,9m",6,---
"9,5 tỷ",85 m,Đường Kỳ Đồng, Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng,Nam,Y,Cần bán,11m,Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,5m,3,Y,17m,4,---
8 tỷ,54 m,Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê, Đà Nẵng,Tây Bắc,Y,Cần bán,11m,Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,4m,4,Y,"13,5m",3,---
"2,9 tỷ",96 m,928 Đường Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng,Đông Nam,Y,Cần bán,5m,Y,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,Y,"4,8m",1,Y,"20,8m",3,---
42 tỷ,375 m,Đường Nguyễn Tất Thành, Phường Thanh Bình, Quận Hải Châu, Đà Nẵng,Tây Bắc,---,Cần bán,45m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,15m,---,Y,25m,---,---
"4,7 tỷ",64 m,Đường Cù Chính Lan, Phường Hòa Khê, Quận Thanh Khê, Đà Nẵng,Đông Bắc,Y,Cần bán,8m,Y,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,Y,4m,3,Y,64m,4,---
"18,3 tỷ",102 m,Đường Ông Ích Khiêm, Phường Hải Châu II, Quận Hải Châu, Đà Nẵng,_,Y,Cần bán,27m,Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,"5,2m",2,Y,"19,6m",3,---
"3,6 tỷ",125 m,Đường Phan Thao, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Nam,---,Cần bán,11m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,Y,25m,---,---
"10,5 tỷ",71 m,Đường Nguyễn Hoàng, Phường Bình Thuận, Quận Hải Châu, Đà Nẵng,Tây,Y,Cần bán,"7,5m",Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,"8,87m",4,Y,8m,8,---
"5,75 tỷ",77 m,Đường Yên Khê 2, Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng,Đông Bắc,Y,Cần bán,"5,5m",Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,"5,5m",4,Y,14m,8,---
"5,79 tỷ",77 m,Đường Yên Khê 2, Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng,Đông Bắc,Y,Cần bán,"5,5m",Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,"5,5m",3,Y,14m,7,---
"12,8 tỷ",90 m,Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng,Bắc,Y,Cần bán,11m,Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,5m,3,Y,18m,3,---
19 tỷ,173 m,Đường Nguyễn Tất Thành, Phường Xuân Hà, Quận Thanh Khê, Đà Nẵng,Đông Nam,---,Cần bán,45m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,7m,---,Y,25m,---,---
"2,9 tỷ",52 m,Đường Điện Biên Phủ, Phường Thanh Khê Tây, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,6m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"4,3m",---,Y,12m,---,---
"3,6 tỷ",57 m,376 Đường Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng,Tây,Y,Cần bán,7m,Y,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,Y,5m,3,Y,12m,4,---
"5,3 tỷ",121 m,Đường Huỳnh Văn Gấm, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Đông Bắc,---,Cần bán,"7,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,---,"24,24m",---,---
11 tỷ,170 m,Đường Phạm Tuấn Tài, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng,Đông Bắc,---,Cần bán,10m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,14m,---,---,22m,---,---
21 tỷ,212 m,Đường Lê Văn Hưu, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng,Bắc,---,Cần bán,10m,---,Nhà mặt tiền,---,---,10m,3,---,"21,25m",5,---
45 tỷ,158 m,Đường Trần Phú, Phường Phước Ninh, Quận Hải Châu, Đà Nẵng,Tây,---,Cần bán,10m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"6,88m",---,---,"21,68m",---,---
27 tỷ,320 m,Đường An Dương Vương, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng,_,---,Cần bán,33m,---,"Biệt thự, nhà liền kề",---,---,---,2,---,---,4,---
32 tỷ,200 m,Đường Chương Dương, Phường Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng,Tây,---,Cần bán,15m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,10m,---,---,20m,---,---
29 tỷ,360 m,Đường Nguyễn Hữu An, Phường Thọ Quang, Quận Sơn Trà, Đà Nẵng,Đông Bắc,---,Cần bán,"7,5m",---,"Nhà hàng, khách sạn",Sổ hồng/ Sổ đỏ,---,20m,---,---,18m,---,---
"2,55 tỷ",66 m,Đường Phan Thanh, Phường Vĩnh Trung, Quận Thanh Khê, Đà Nẵng,Đông,Y,Cần bán,"2,5m",Y,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,---,"3,3m",1,---,20m,2,---
80 tỷ,312 m,Đường Hồ Nghinh, Phường Phước Mỹ, Quận Sơn Trà, Đà Nẵng,Đông Nam,---,Cần bán,15m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"15,1m",---,---,21m,---,---
40 tỷ,212 m,Đường Vương Thừa Vũ, Phường Phước Mỹ, Quận Sơn Trà, Đà Nẵng,Tây Bắc,---,Cần bán,33m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,12m,---,---,18m,---,---
5 tỷ,165 m,Đường Đỗ Quang, Phường Vĩnh Trung, Quận Thanh Khê, Đà Nẵng,_,Y,Cần bán,2m,Y,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,Y,11m,1,Y,15m,3,---
16 tỷ,200 m,Đường Lý Thái Tông, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng,Tây Bắc,---,Cần bán,27m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,10m,---,Y,20m,---,---
"11,493 tỷ",144 m,Đường Trần Hưng Đạo, Phường Nại Hiên Đông, Quận Sơn Trà, Đà Nẵng,_,Y,Cần bán,26m,Y,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,Y,6m,3,Y,24m,5,---
23 tỷ,570 m,31 Đường Song Hào, Phường Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng,_,Y,Cần bán,20m,Y,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,Y,15m,3,Y,20m,9,---
"8,993 tỷ",333 m,Đường Trần Đại Nghĩa, Phường Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng,Tây,---,Cần bán,18m,---,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,---,15m,---,Y,22m,---,---
"2,7 tỷ",100 m,Đường Trần Đại Nghĩa, Phường Hòa Quý, Quận Ngũ Hành Sơn, Đà Nẵng,_,---,Cần bán,18m,---,"Đất thổ cư, đất ở",---,---,5m,---,Y,20m,---,---
"5,35 tỷ",250 m,Đường Võ Nguyên Giáp, Phường Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng,_,Y,Cần bán,20m,Y,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,Y,10m,---,Y,25m,---,---
"24,493 tỷ",300 m,Đường Trần Đại Nghĩa, Phường Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng,_,Y,Cần bán,20m,Y,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,Y,15m,3,Y,20m,5,---
"10,2 tỷ",144 m,Đường Trần Hưng Đạo, Phường Nại Hiên Đông, Quận Sơn Trà, Đà Nẵng,Đông Nam,Y,Cần bán,20m,Y,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,Y,6m,3,Y,24m,5,---
"10,3 tỷ",125 m,Đường Nguyễn Tất Thành, Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng,Đông Bắc,---,Cần bán,45m,---,"Đất nền, liền kề, đất dự án",Sổ hồng/ Sổ đỏ,---,5m,---,Y,25m,---,---
25 tỷ,244 m,Đường Nguyễn Tất Thành, Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng,Đông Bắc,---,Cần bán,45m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,10m,---,Y,"24,4m",---,---
"10,1 tỷ",490 m,38 Đường Nại Hiên Đông 1, Phường Nại Hiên Đông, Quận Sơn Trà, Đà Nẵng,_,Y,Cần bán,20m,Y,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,Y,6m,3,Y,24m,9,---
23 tỷ,250 m,Đường Nguyễn Tất Thành, Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng,Bắc,---,Cần bán,45m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,10m,---,Y,25m,---,---
"3,8 tỷ",60 m,38 Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê, Đà Nẵng,Nam,Y,Cần bán,5m,Y,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,Y,4m,3,Y,15m,4,---
"13,8 tỷ",75 m,Đường Nguyễn Đức Trung, Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng,Đông,Y,Cần bán,11m,Y,Nhà mặt tiền,---,Y,"4,6m",4,Y,"16,2m",4,---
"10,2 tỷ",144 m,Đường Lê Văn Duyệt, Phường Nại Hiên Đông, Quận Sơn Trà, Đà Nẵng,Đông,Y,Cần bán,24m,Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,6m,3,Y,24m,5,---
"23,047 tỷ",300 m,32 Đường Song Hào, Phường Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng,_,Y,Cần bán,20m,Y,"Biệt thự, nhà liền kề",Sổ hồng/ Sổ đỏ,Y,15m,3,Y,20m,5,---
15 tỷ,140 m,Đường Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng,Nam,Y,Cần bán,11m,Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,5m,3,Y,28m,4,---
"3,756 tỷ",82 m,Đường Phạm Kiệt, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng,_,Y,Cần bán,8m,Y,Căn hộ chung cư,Sổ hồng/ Sổ đỏ,Y,8m,18,Y,12m,2,---
"8,2 tỷ",92 m,Đường Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng,Tây Nam,---,Cần bán,11m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,7m,---,Y,13m,---,---
"3,7 tỷ",50 m,95 Đường Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng,_,Y,Cần bán,4m,Y,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,Y,4m,3,Y,"12,5m",4,---
"6,3 tỷ",105 m,Đường Lý Triện, Phường An Khê, Quận Thanh Khê, Đà Nẵng,_,Y,Cần bán,"7,5m",Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,"5,7m",3,Y,21m,4,---
12 tỷ,250 m,Đường Tôn Thất Dương Kỵ, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Tây Nam,---,Cần bán,"7,5m",---,"Đất nền, liền kề, đất dự án",Sổ hồng/ Sổ đỏ,---,24m,---,Y,"20,8m",---,---
"2,999 tỷ",108 m,Đường Nguyễn Chu Sĩ, Phường Hòa Hiệp Nam, Quận Liên Chiểu, Đà Nẵng,Đông Nam,---,Cần bán,20m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,11m,---,Y,10m,---,---
"2,999 tỷ",117 m,Đường Hàm Trung 2, Phường Hòa Hiệp Nam, Quận Liên Chiểu, Đà Nẵng,Đông Nam,---,Cần bán,10m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"6,5m",---,Y,18m,---,---
"5,7 tỷ",87 m,Đường Lý Triện, Phường An Khê, Quận Thanh Khê, Đà Nẵng,Đông,Y,Cần bán,"7,5m",Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,5m,1,Y,"17,4m",2,---
"6,5 tỷ",100 m,Đường Nguyễn Đình Tựu, Phường An Khê, Quận Thanh Khê, Đà Nẵng,Đông,---,Cần bán,11m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,Y,20m,---,---
"41,9 tỷ",838 m,Đường Lê Đức Thọ, Phường Nại Hiên Đông, Quận Sơn Trà, Đà Nẵng,Đông Bắc,---,Cần bán,60m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"33,6m",---,Y,25m,---,---
"2,5 tỷ",52 m,Đường Cù Chính Lan, Phường Hòa Khê, Quận Thanh Khê, Đà Nẵng,Tây Bắc,---,Cần bán,6m,---,"Đất nền, liền kề, đất dự án",Sổ hồng/ Sổ đỏ,---,"4,5m",---,Y,"11,6m",---,---
"24,5 tỷ",490 m,Đường Hồ Hán Thương, Phường Nại Hiên Đông, Quận Sơn Trà, Đà Nẵng,Đông Bắc,---,Cần bán,30m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,20m,---,Y,28m,---,---
"3,1 tỷ",89 m,Đường Trần Đức, Phường Hòa Khánh Nam, Quận Liên Chiểu, Đà Nẵng,Tây,---,Cần bán,11m,---,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,---,"5,5m",1,Y,17m,2,---
"3,8 tỷ",60 m,38 Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê, Đà Nẵng,Nam,Y,Cần bán,5m,Y,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,Y,4m,3,Y,15m,4,---
"6,4 tỷ",150 m,Đường Khúc Thừa Dụ, Phường Nại Hiên Đông, Quận Sơn Trà, Đà Nẵng,Đông Nam,---,Cần bán,25m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,10m,---,Y,15m,---,---
"12,9 tỷ",125 m,Đường Nguyễn Tất Thành, Phường Xuân Hà, Quận Thanh Khê, Đà Nẵng,Tây Bắc,---,Cần bán,60m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,Y,25m,---,---
"3,999 tỷ",105 m,Đường Nguyễn Tất Thành, Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng,Đông Nam,---,Cần bán,40m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,Y,21m,---,---
"41,9 tỷ",838 m,Đường Lê Đức Thọ, Phường Nại Hiên Đông, Quận Sơn Trà, Đà Nẵng,Tây Bắc,---,Cần bán,60m,---,"Đất nền, liền kề, đất dự án",Sổ hồng/ Sổ đỏ,---,"33,6m",---,Y,25m,---,---
"6,2 tỷ",85 m,Đường Đặng Huy Tá, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng,Đông Bắc,Y,Cần bán,"5,5m",Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,5m,4,Y,17m,3,---
"2,2 tỷ",52 m,814 Đường Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng,Đông Nam,Y,Cần bán,2m,Y,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,Y,"4,5m",2,Y,"11,5m",3,---
"9,9 tỷ",125 m,Đường Nguyễn Tất Thành, Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng,Đông Bắc,---,Cần bán,50m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,Y,25m,---,---
11 tỷ,168 m,Đường Nguyễn Khang, Phường An Khê, Quận Thanh Khê, Đà Nẵng,Tây,---,Cần bán,"5,5m",---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,9m,---,Y,"19,5m",---,---
"5,1 tỷ",77 m,Đường Bình An 4, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng,Nam,Y,Cần bán,4m,Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,"4,5m",3,Y,17m,4,---
"2,3 tỷ",52 m,104 Đường Mai Lão Bạng, Phường Thuận Phước, Quận Hải Châu, Đà Nẵng,Đông Nam,---,Cần bán,4m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"6,5m",---,Y,8m,---,---
32 tỷ,140 m,Đường Trần Phú, Phường Hải Châu I, Quận Hải Châu, Đà Nẵng,Tây,Y,Cần bán,15m,Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,"5,4m",5,Y,"25,9m",6,---
"9,5 tỷ",85 m,Đường Kỳ Đồng, Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng,Nam,Y,Cần bán,11m,Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,5m,3,Y,17m,4,---
8 tỷ,54 m,Đường Hà Huy Tập, Phường Hòa Khê, Quận Thanh Khê, Đà Nẵng,Tây Bắc,Y,Cần bán,11m,Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,4m,4,Y,"13,5m",3,---
"2,9 tỷ",96 m,928 Đường Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng,Đông Nam,Y,Cần bán,5m,Y,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,Y,"4,8m",1,Y,"20,8m",3,---
42 tỷ,375 m,Đường Nguyễn Tất Thành, Phường Thanh Bình, Quận Hải Châu, Đà Nẵng,Tây Bắc,---,Cần bán,45m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,15m,---,Y,25m,---,---
"4,7 tỷ",64 m,Đường Cù Chính Lan, Phường Hòa Khê, Quận Thanh Khê, Đà Nẵng,Đông Bắc,Y,Cần bán,8m,Y,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,Y,4m,3,Y,64m,4,---
"18,3 tỷ",102 m,Đường Ông Ích Khiêm, Phường Hải Châu II, Quận Hải Châu, Đà Nẵng,_,Y,Cần bán,27m,Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,"5,2m",2,Y,"19,6m",3,---
"3,6 tỷ",125 m,Đường Phan Thao, Phường Hòa Xuân, Quận Cẩm Lệ, Đà Nẵng,Nam,---,Cần bán,11m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,5m,---,Y,25m,---,---
"10,5 tỷ",71 m,Đường Nguyễn Hoàng, Phường Bình Thuận, Quận Hải Châu, Đà Nẵng,Tây,Y,Cần bán,"7,5m",Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,"8,87m",4,Y,8m,8,---
"5,75 tỷ",77 m,Đường Yên Khê 2, Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng,Đông Bắc,Y,Cần bán,"5,5m",Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,"5,5m",4,Y,14m,8,---
"5,79 tỷ",77 m,Đường Yên Khê 2, Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng,Đông Bắc,Y,Cần bán,"5,5m",Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,"5,5m",3,Y,14m,7,---
"12,8 tỷ",90 m,Đường Tiểu La, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng,Bắc,Y,Cần bán,11m,Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,5m,3,Y,18m,3,---
19 tỷ,173 m,Đường Nguyễn Tất Thành, Phường Xuân Hà, Quận Thanh Khê, Đà Nẵng,Đông Nam,---,Cần bán,45m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,7m,---,Y,25m,---,---
"2,9 tỷ",52 m,Đường Điện Biên Phủ, Phường Thanh Khê Tây, Quận Thanh Khê, Đà Nẵng,_,---,Cần bán,6m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,"4,3m",---,Y,12m,---,---
"3,6 tỷ",57 m,376 Đường Trần Cao Vân, Phường Thanh Khê Đông, Quận Thanh Khê, Đà Nẵng,Tây,Y,Cần bán,7m,Y,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,Y,5m,3,Y,12m,4,---
"3,15 tỷ",50 m,Đường Lê Thị Tính, Phường An Khê, Quận Thanh Khê, Đà Nẵng,Đông Nam,Y,Cần bán,3m,Y,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,Y,"4,7m",3,Y,"10,6m",4,---
"4,9 tỷ",70 m,Đường Lê Chân, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng,Tây Bắc,Y,Cần bán,"7,5m",Y,Nhà mặt tiền,Sổ hồng/ Sổ đỏ,Y,"4,7m",2,Y,15m,3,---
"13,5 tỷ",95 m,Đường Xô Viết Nghệ Tĩnh, Phường Hòa Cường Bắc, Quận Hải Châu, Đà Nẵng,Nam,---,Cần bán,33m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,6m,---,Y,16m,---,---
"2,4 tỷ",54 m,Đường Quang Dũng, Phường Vĩnh Trung, Quận Thanh Khê, Đà Nẵng,Tây,Y,Cần bán,"2,5m",Y,Nhà trong hẻm,Sổ hồng/ Sổ đỏ,Y,"6,5m",1,Y,"8,3m",2,---
"15,5 tỷ",260 m,Đường Nam Trân, Phường Hòa Minh, Quận Liên Chiểu, Đà Nẵng,Đông,---,Cần bán,27m,---,"Đất thổ cư, đất ở",Sổ hồng/ Sổ đỏ,---,10m,---,Y,26m,---,---
